,AN,AP,AR,AS,BR,CH,CT,DL,DN,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TG,TN,TR,TT,UN,UP,UT,WB,date
9017,149,8943,95,2706,3911,86,529,1192,41,476,1087,58,797,1175,540,7908,1569,30,0,12608,35,86,796,8,154,1977,1077,315,1278,149,1921,5890,164,65610,0,4512,313,3035,2020-08-14
9018,120,8732,51,1057,3536,81,486,1276,64,369,1094,119,796,547,532,8818,1608,30,0,12020,64,192,1019,56,18,2496,1028,359,1287,68,1863,5860,167,63986,0,4774,325,3074,2020-08-15
9019,93,8012,43,1317,2187,93,576,652,35,300,1120,163,743,552,449,7040,1530,39,0,11111,82,179,1022,64,54,2924,1165,378,1317,19,1102,5950,127,58096,0,4357,235,3066,2020-08-16
9020,46,6780,40,2792,2525,114,404,787,27,355,1033,18,887,843,422,6317,1725,18,0,8493,44,118,930,12,61,2244,1489,297,1334,20,894,5890,143,54298,0,3798,318,3080,2020-08-17
9021,84,9652,134,2534,3257,89,808,1374,51,339,1126,61,896,1266,434,7665,1758,44,0,11119,39,78,990,26,65,2239,1705,367,1347,20,1682,5709,205,65024,0,4218,468,3175,2020-08-18
9022,75,9742,75,2116,2884,91,752,1398,37,342,1145,176,994,967,708,8642,2333,38,0,13165,78,111,976,45,38,2589,1683,356,1312,25,1763,5795,236,69196,0,5076,264,3169,2020-08-19
9023,76,9393,116,1735,2451,119,1052,1215,34,424,1175,127,996,638,683,7385,1968,29,0,14647,126,49,1142,14,25,2898,1741,540,1330,58,1724,5986,190,68518,0,4824,411,3197,2020-08-20
9024,67,9544,60,1856,2461,116,873,1250,53,385,1204,190,1203,1258,654,7571,1983,56,0,14161,57,124,1147,21,36,2698,1503,302,1335,46,1967,5995,256,69029,0,4905,447,3245,2020-08-21
9025,61,10276,97,1560,2238,145,704,1412,40,306,1212,167,1161,907,610,7330,2172,77,0,14492,93,83,1226,8,16,2819,1316,518,1310,45,2474,5980,280,70067,0,5217,483,3232,2020-08-22
9026,52,7895,40,1272,2247,142,704,1450,36,209,1101,106,1096,1075,666,5938,1908,69,0,10441,106,114,1263,15,51,2993,1136,410,1345,22,2384,5975,331,61749,0,5325,558,3274,2020-08-23
9027,44,8601,49,1879,1227,117,1136,1061,18,139,1067,100,1074,940,428,5851,1242,51,0,11015,59,116,1292,0,28,2949,1505,337,1346,43,1842,5967,200,59696,0,4601,405,2967,2020-08-24
9028,41,9927,100,1973,1444,174,1287,1544,21,392,1096,53,1148,1056,701,8161,2375,90,0,10425,42,82,1379,35,38,2752,1293,567,1370,29,2579,5951,293,66873,0,5006,485,2964,2020-08-25
9029,40,10830,143,2179,2163,167,1209,1693,22,497,1197,167,1397,1137,704,8580,2476,31,0,14888,32,141,1064,14,26,3371,1513,504,1345,11,3018,5958,329,75995,0,5640,535,2974,2020-08-26
9030,33,10621,78,2036,1860,188,1438,1840,42,456,1190,180,1293,1365,655,9386,2406,41,0,14857,80,140,1317,7,6,3384,1746,504,1345,56,2795,5981,385,76827,0,5391,728,2997,2020-08-27
9031,32,10526,112,2560,1998,160,1245,1808,31,523,1272,136,1298,1137,696,8960,2543,48,0,14427,110,118,1252,29,21,3682,1542,590,1355,34,2932,5996,509,76657,0,5405,588,2982,2020-08-28
9032,31,10548,132,2427,2087,261,1513,1954,15,547,1282,144,1391,1299,546,8324,2397,63,0,16286,43,117,1442,0,46,3252,1470,532,1407,26,2751,6352,443,78479,0,5633,706,3012,2020-08-29
9033,23,10603,157,1980,2078,170,1346,2024,32,451,1272,164,1295,1323,786,8852,2154,35,0,16408,60,152,1558,5,71,3014,1678,571,1450,25,2924,6495,447,79461,0,6175,664,3019,2020-08-30
9034,28,10004,78,3266,1324,191,1411,1358,27,414,1280,171,1450,3221,535,6495,1530,43,0,11852,25,140,1532,3,28,2602,1466,284,1466,25,1873,5956,321,68766,0,4782,592,2993,2020-08-31
9035,28,10368,100,2684,1928,204,1884,2312,19,588,1310,139,1694,2177,525,9058,1140,52,0,15765,72,130,1525,1,53,3025,1516,355,1470,18,2734,5928,509,78168,0,5343,571,2943,2020-09-01
9036,26,10392,148,3555,1969,239,2296,2509,49,636,1305,161,1792,1029,641,9860,1547,52,0,17433,77,125,1424,8,14,3219,1481,391,1511,34,2892,5990,566,82865,0,5682,836,2976,2020-09-02
9037,37,10199,214,3054,1922,276,2284,2737,32,713,1325,199,1881,1618,1079,8865,1553,55,0,18105,109,102,1672,20,49,3631,1526,424,1553,34,2817,5892,590,84159,0,5662,946,2984,2020-09-03
9038,34,10776,201,2891,1978,203,2667,2914,43,508,1320,215,1884,1559,1047,9280,2479,95,0,19218,108,90,1658,6,41,3267,1498,591,1570,105,2478,5976,524,87107,0,6074,831,2978,2020-09-04
9039,35,10825,139,2698,1727,234,2529,2973,27,592,1311,188,2289,1758,1251,9746,2655,61,0,20800,182,184,1636,16,21,3543,1514,394,1566,58,2511,5870,691,90606,0,6590,950,3042,2020-09-05
9040,40,10794,86,1537,1797,261,2100,3256,38,374,1335,397,2277,1266,1316,9319,3082,40,0,23350,89,139,1694,31,50,3810,1946,466,1593,9,2574,5783,603,91725,0,6518,668,3087,2020-09-06
9041,27,8368,180,2785,1369,232,2017,2077,15,344,1330,245,2224,1557,1013,5773,1648,28,0,16429,29,84,1885,21,42,3861,2110,284,1580,29,1802,5776,399,75015,0,5568,807,3077,2020-09-07
9042,33,10601,221,2578,1667,377,2834,3609,27,457,1295,171,2286,2676,1355,7866,3026,38,0,20131,42,96,1864,9,25,3490,1964,433,1590,19,2392,5684,628,89855,0,6622,658,3091,2020-09-08
9043,34,10418,144,2243,1498,332,2818,4039,26,621,1329,316,2294,1601,1617,9540,3402,40,0,23577,121,160,1869,69,130,3748,2137,335,1610,31,2479,5584,582,95536,0,6568,1117,3107,2020-09-09
9044,39,10175,127,2739,1543,283,2748,4308,28,639,1332,319,2591,1182,1592,9217,3349,35,0,23446,99,108,2187,141,261,3991,2459,452,1640,20,2534,5528,535,96762,0,6988,1015,3112,2020-09-10
9045,29,9999,153,2534,1710,305,2963,4266,25,555,1344,318,2388,961,1578,9464,2988,51,0,24886,151,109,2240,20,310,3996,2473,490,1660,17,2426,5519,559,97655,0,7016,995,3157,2020-09-11
9046,27,9901,136,2132,1421,250,3120,4321,29,740,1365,445,2783,1420,1698,9140,2885,66,0,22084,168,152,2347,26,118,3777,2441,419,1669,29,2278,5495,470,94414,0,6786,1115,3161,2020-09-12
9047,25,9536,160,1292,1523,449,2228,4235,20,407,1326,326,2526,1014,1686,9894,3139,51,0,22543,109,144,2281,35,19,3913,2622,388,1703,31,2216,5693,629,93220,0,6205,1637,3215,2020-09-13
9048,11,7956,176,2403,1137,254,3336,3229,20,306,1334,368,2488,1263,1229,8244,2540,74,0,17066,139,96,2483,14,131,4198,2421,393,1730,33,1417,5752,255,81909,0,5159,1043,3211,2020-09-14
9049,17,8846,169,2409,1575,347,3450,4263,18,613,1349,412,2493,1702,1329,7576,3215,80,0,20482,174,239,2323,40,15,3645,2382,375,1760,54,2058,5697,531,91097,0,6841,1391,3227,2020-09-15
9050,19,8835,226,2394,1531,366,3189,4473,27,628,1364,460,2694,1635,1590,9725,3830,36,0,23365,158,110,2462,12,34,4270,2702,510,1782,48,2273,5652,454,97860,0,6229,1540,3237,2020-09-16
9051,11,8702,159,1380,1592,288,3809,4432,21,644,1379,395,2457,1026,1467,9366,4351,41,0,24619,162,110,2391,26,43,4241,2848,317,1793,53,2159,5560,527,96787,0,6029,1192,3197,2020-09-17
9052,27,8096,154,2509,1147,260,3842,4127,28,596,1410,432,2488,1478,1330,8626,4167,59,0,21656,90,177,2552,28,51,4180,2774,485,1817,29,2043,5488,273,92973,0,6494,868,3192,2020-09-18
9053,13,8218,245,2595,1616,290,2617,4071,28,643,1432,286,2691,1282,1492,8364,4644,73,0,20519,112,117,2607,14,35,4209,2723,543,1834,39,2123,5569,535,92574,0,5729,2078,3188,2020-09-19
9054,7,7738,135,1227,1555,286,1949,3812,37,407,1407,221,2305,1492,1457,8191,4696,45,0,20627,101,170,2579,30,59,4330,2160,467,1865,49,2137,5516,525,87395,0,5758,878,3177,2020-09-20
9055,22,6235,210,2640,1314,216,1998,2548,9,324,1430,309,1818,1321,1036,7339,2910,79,0,15738,73,116,2523,7,93,4242,2241,268,1892,56,1302,5344,243,74493,0,4618,814,3165,2020-09-21
9056,18,7553,249,2073,1609,248,2736,3816,11,590,1402,331,1795,1275,1235,6974,4125,55,0,18390,58,270,2544,106,60,4189,1411,493,1912,66,2166,5337,559,83362,0,5650,874,3182,2020-09-22
9057,21,7228,289,2098,1598,180,2434,3714,18,536,1372,280,1986,1141,1249,6997,5376,46,0,21029,170,96,2346,22,67,4237,2123,543,1946,35,2296,5325,504,86703,0,5143,1069,3189,2020-09-23
9058,32,7855,283,2091,1203,242,2272,3834,15,673,1408,337,1698,1349,1104,7710,6324,36,0,19164,122,161,2304,46,59,4340,1756,668,1981,64,2176,5692,451,85921,0,4591,684,3196,2020-09-24
9059,15,7073,255,1792,1632,244,2942,3827,12,519,1442,293,2024,1271,1218,8655,6477,56,0,17794,75,254,2227,27,38,4208,1876,594,2010,92,2381,5679,341,85717,0,4256,928,3190,2020-09-25
9060,15,7293,198,1736,1457,168,3896,3372,7,503,1417,317,1689,1226,1217,8811,7006,68,0,20419,54,260,2311,49,94,4356,1588,543,2045,48,2239,5647,278,88759,0,4302,949,3181,2020-09-26
9061,20,6923,135,875,1527,173,2272,3292,6,384,1411,195,1515,974,1141,9543,7445,10,0,18056,90,248,2310,30,84,3922,1422,368,2084,38,1967,5791,320,82770,0,4250,764,3185,2020-09-27
9062,9,5487,328,3644,1150,125,3725,1984,10,438,1404,266,1630,1508,824,6892,4538,49,0,11921,60,178,1957,43,11,3235,1269,285,2112,25,1378,5589,193,69669,0,3790,457,3155,2020-09-28
9063,18,6190,221,3592,1439,138,2197,3227,20,381,1381,290,1562,1123,1081,10453,7354,43,0,14976,101,269,1877,50,83,3067,1085,381,2148,41,2072,5546,432,80500,0,3981,493,3188,2020-09-29
9064,14,6133,243,3590,1435,122,2947,3390,8,641,1390,229,1625,1111,975,8856,8830,74,0,18317,176,237,2004,28,123,3443,1426,478,2173,75,2103,5659,381,86748,0,4226,1005,3281,2020-09-30
9065,13,6751,224,1585,1370,119,2551,3037,14,524,1351,243,1313,1013,1093,10070,8135,91,0,16476,163,128,2041,32,81,3615,1265,480,2193,38,2214,5688,332,81785,0,4019,248,3275,2020-10-01
9066,10,6555,200,1416,1431,155,2637,2920,9,513,1310,235,1476,736,1090,8793,9258,69,0,15591,231,286,2019,31,74,3600,1062,510,2211,42,2009,5595,296,79885,0,3894,311,3310,2020-10-02
9067,10,6224,201,1632,983,148,2610,2258,7,445,1343,241,1188,877,975,9886,7834,48,0,14348,423,252,1811,54,111,3053,1106,218,2150,39,1718,5622,190,75479,0,3631,503,3340,2020-10-03
9068,16,6242,127,756,1261,85,1924,2683,17,428,1302,156,1302,933,878,10145,8553,44,0,12548,200,206,1720,17,123,3326,838,337,2184,43,1949,5489,322,74770,0,3840,1419,3357,2020-10-04
9069,15,4256,235,1518,907,133,2681,1947,5,391,1327,182,1031,816,632,7051,5042,120,0,10244,111,250,1460,0,42,2617,1029,188,2165,17,1335,5395,159,60130,0,2971,510,3348,2020-10-05
9070,13,5795,224,1184,1265,129,2888,2676,11,519,1335,250,1206,847,738,9993,7871,79,0,12258,270,135,1570,8,68,2673,830,405,2121,25,1983,5017,275,71869,0,3500,338,3370,2020-10-06
9071,23,5120,260,1307,1304,113,2846,2871,17,432,1311,282,1283,829,621,10947,10606,82,0,14578,128,249,1639,20,53,2995,852,479,2151,99,2154,5447,237,78809,0,3389,630,3455,2020-10-07
9072,17,5292,212,1188,1244,102,2873,2726,12,432,1278,213,1284,784,696,10704,5445,100,0,13395,96,190,1715,2,21,3144,848,378,2138,12,1896,5088,214,70798,0,3133,400,3526,2020-10-08
9073,24,5145,281,1019,1155,63,2958,2860,8,489,1243,199,1250,768,636,10913,9250,85,0,12134,127,131,1607,7,152,2697,743,365,2180,33,1891,5185,223,73305,0,3207,704,3573,2020-10-09
9074,16,5653,238,971,1140,96,2688,2866,12,343,1221,267,1158,697,635,10517,11755,72,0,11416,156,282,1616,5,61,2854,858,337,2123,42,1811,5242,171,74418,0,3046,462,3591,2020-10-10
9075,13,5210,149,396,1302,85,2114,2780,11,432,1181,164,1065,574,569,9523,9347,22,0,10792,139,234,1575,13,70,2546,656,308,2144,39,1717,5015,199,67789,0,3267,526,3612,2020-10-11
9076,18,3224,220,1521,732,94,2875,1849,5,308,1169,170,1066,510,398,7606,5930,70,0,7089,88,230,1478,9,221,2423,562,188,2132,7,1021,4879,109,54262,0,2182,296,3583,2020-10-12
9077,13,4622,194,1482,1223,71,2619,3036,0,408,1158,184,1081,701,677,8191,8764,87,0,8522,67,237,1463,18,123,2275,676,267,2035,50,1708,4666,217,63717,0,2957,294,3631,2020-10-13
9078,10,3892,207,1427,1326,72,2830,3324,3,356,1175,246,1205,633,701,9265,6244,66,0,10552,153,301,5515,10,53,2604,549,241,2021,42,1446,4462,181,67811,0,2593,429,3677,2020-10-14
9079,16,4038,203,769,1276,74,2819,3483,1,332,1185,295,1199,583,648,8477,7789,89,0,10226,173,284,1308,8,76,2470,470,241,2039,41,1432,4410,172,63441,0,2672,423,3720,2020-10-15
9080,10,3967,198,767,1062,55,2472,3428,5,321,1191,219,1227,473,697,7542,7283,48,0,11447,139,337,1352,9,112,2138,507,280,2010,31,1554,4389,162,62304,0,2552,549,3771,2020-10-16
9081,11,3676,179,642,1173,50,2515,3259,3,309,1161,275,1148,542,610,7184,9016,93,0,10259,101,426,1222,16,94,2196,417,212,1992,36,1451,4295,134,61893,0,2725,606,3865,2020-10-17
9082,25,3986,57,318,1152,64,1894,3299,3,187,1091,170,952,385,578,7012,7631,64,0,9060,104,322,1030,8,118,2019,476,163,1985,30,1436,3914,141,56519,0,2486,376,3983,2020-10-18
9083,18,2918,238,698,912,40,2376,2154,2,159,996,168,1201,490,427,5018,5022,49,0,5984,28,315,1015,0,137,1982,473,106,1960,4,948,3536,85,45506,0,1719,336,3992,2020-10-19
9084,15,3503,135,666,1837,57,2507,3579,9,285,1126,222,940,572,589,6297,6591,48,0,8151,57,284,975,27,67,1904,487,205,1897,42,1486,3094,135,54348,0,2289,241,4029,2020-10-20
9085,27,3746,134,701,1277,54,2360,3686,13,308,1137,264,1193,647,624,5872,8369,86,0,8142,28,214,1118,30,119,1931,498,170,1810,34,1579,3086,112,56264,0,2321,505,4069,2020-10-21
9086,16,3620,165,508,1058,51,2491,3882,6,247,1136,223,1128,549,584,5778,7482,31,0,7539,99,345,1045,31,157,1913,605,210,1822,50,1456,3077,125,54371,0,2383,402,4157,2020-10-22
9087,23,3765,68,427,1093,72,2450,4086,6,227,1112,196,1270,435,586,5356,8511,28,0,7347,81,156,953,18,140,1793,464,154,1815,43,1421,3057,145,53931,0,2202,288,4143,2020-10-23
9088,18,3342,66,258,1054,57,2011,4116,4,218,1021,173,1299,383,577,4471,8253,73,0,6417,83,245,1004,30,79,1695,483,126,1852,49,1273,2886,65,50366,0,2178,359,4148,2020-10-24
9089,20,2997,33,204,749,61,1368,4136,3,211,919,157,1240,258,532,4439,6843,20,0,6059,136,138,951,58,111,1633,415,81,1821,16,978,2869,86,45922,0,2032,221,4127,2020-10-25
9090,8,1901,147,215,513,47,1649,2832,0,290,908,216,1153,220,364,3130,4287,45,0,3645,48,264,720,46,74,1480,336,143,1805,5,582,2708,36,36104,0,1798,368,4121,2020-10-26
9091,21,2901,81,403,678,67,2046,4853,3,215,992,231,1248,318,452,3691,5457,46,0,5363,70,180,514,34,63,1247,346,146,1796,23,837,2522,36,43036,0,1986,213,3957,2020-10-27
9092,15,2949,108,448,780,60,1929,5673,6,221,980,332,1518,345,536,3146,8790,61,0,6738,90,205,788,80,61,1540,526,101,1785,12,1481,2516,160,50188,0,1980,304,3924,2020-10-28
9093,16,2905,88,398,783,80,2005,5739,6,233,987,327,1594,395,551,4025,7020,54,0,5902,77,242,728,49,70,1617,464,178,1790,18,1504,2652,113,48765,0,1861,305,3989,2020-10-29
9094,12,2886,84,380,1018,59,1718,5891,5,215,969,101,1650,323,566,3589,6638,55,0,6190,77,221,691,38,51,1547,431,147,1794,20,1531,2608,97,48117,0,2187,349,3979,2020-10-30
9095,15,2783,100,336,800,67,1964,5062,3,210,935,482,1743,474,455,3014,7983,76,0,5548,70,230,669,28,102,1470,500,105,1780,27,1445,2511,54,47228,0,1781,413,3993,2020-10-31
9096,8,2618,29,166,777,58,1543,5664,2,142,860,205,1670,326,540,3652,7025,17,0,5369,155,248,723,34,28,1709,317,96,1754,18,1416,2504,77,45928,0,1969,222,3987,2020-11-01
9097,12,1916,117,465,577,52,1700,4001,4,186,875,334,1566,403,385,2576,4138,70,0,4009,71,341,635,1,21,1389,396,69,1748,9,922,2481,58,37592,0,1777,331,3957,2020-11-02
9098,20,2849,85,379,846,80,1724,6725,0,235,954,334,1684,397,478,2756,6862,84,0,4909,63,150,667,35,55,1201,415,147,1725,37,1536,2435,137,46027,0,1726,316,3981,2020-11-03
9099,17,2477,77,380,541,94,2262,6842,4,183,975,433,1952,301,512,3377,8516,112,0,5505,60,262,707,101,56,1474,527,104,1770,62,1637,2487,116,50465,0,2167,388,3987,2020-11-04
9100,14,2745,84,313,741,92,1734,6715,4,172,990,444,2064,355,524,3156,6820,80,0,5246,92,222,734,65,57,1385,521,121,1810,29,1539,2348,132,47628,0,1852,480,3948,2020-11-05
9101,17,2410,81,335,746,133,1758,7178,5,203,1035,430,2267,356,581,2960,7002,85,0,6870,86,166,778,32,63,1494,647,125,1797,49,1602,2370,110,50359,0,2173,473,3942,2020-11-06
9102,21,2367,64,248,819,98,1571,6953,1,169,1046,573,2011,340,532,2258,7201,72,0,3959,68,240,865,42,128,1372,477,69,1841,51,1607,2341,87,45811,0,1894,498,3928,2020-11-07
9103,9,2237,47,152,801,109,1375,7745,0,149,1020,674,2380,203,555,2740,5440,19,0,5585,155,245,891,58,19,1434,487,94,1872,50,1440,2334,83,46707,0,2142,243,3920,2020-11-08
9104,13,1392,48,328,865,115,1586,5023,0,144,971,711,2427,246,460,1963,3593,125,0,3277,28,182,809,6,29,1219,554,62,1859,12,857,2257,26,37119,0,1627,398,3907,2020-11-09
9105,14,1886,97,271,798,90,1679,7830,1,180,1049,611,2546,252,492,2362,6010,129,0,3791,66,219,900,60,33,987,486,100,1902,51,1267,2146,79,44724,0,2121,328,3891,2020-11-10
9106,17,1732,76,245,702,95,1721,8593,0,109,1125,610,2546,284,507,2584,7007,71,0,4907,72,180,883,61,42,1220,699,114,2080,36,1196,2184,84,48285,0,1848,783,3872,2020-11-11
9107,13,1728,44,202,523,109,1817,7053,3,107,1120,765,2788,269,617,2116,5537,77,0,4496,144,254,1046,25,37,986,685,65,2176,24,1015,2112,59,44584,0,2265,451,3856,2020-11-12
9108,11,1593,57,233,581,93,1548,7802,3,156,1152,825,2688,288,626,2016,5804,80,0,4132,70,214,1048,67,23,1018,736,73,2144,47,997,1939,76,44620,0,2178,467,3835,2020-11-13
9109,9,1657,34,107,588,0,716,7340,4,84,1124,322,2118,154,565,2154,6357,65,0,4237,51,211,1012,59,112,902,0,47,2162,41,1050,1912,78,41692,0,2301,296,3823,2020-11-14
9110,9,1056,20,93,247,168,530,3235,6,58,1070,383,1957,129,460,1565,4581,40,0,2544,35,235,870,25,135,753,1053,25,2184,42,661,1819,26,30681,0,1401,213,3053,2020-11-15
9111,21,753,56,186,517,82,1110,3797,3,125,926,443,2153,166,390,1157,2710,97,0,2535,41,178,597,3,140,749,424,13,2169,23,502,1725,17,28609,0,1546,243,3012,2020-11-16
9112,17,1395,36,242,513,136,1721,6396,3,154,1125,584,2450,261,572,1336,5792,70,0,2732,85,159,922,48,163,644,515,72,2194,27,952,1652,77,38548,0,1420,429,3654,2020-11-17
9113,19,1236,41,169,734,145,2048,7486,8,162,1281,661,2562,251,574,1791,6419,60,0,5011,76,110,1209,37,178,868,798,56,2178,29,948,1714,73,45366,0,2346,420,3668,2020-11-18
9114,11,1316,31,175,794,155,2149,7546,2,136,1340,796,2212,230,560,1849,5722,91,0,5535,109,230,1363,32,94,868,782,68,2549,32,1058,1707,105,46185,0,2532,386,3620,2020-11-19
9115,13,1221,25,164,495,150,1842,6608,9,152,1420,588,3104,185,661,1781,6028,73,0,5640,173,200,1528,28,148,757,818,52,2762,23,894,1688,75,46283,0,2840,512,3626,2020-11-20
9116,14,1160,36,223,278,119,2284,5879,1,116,1515,915,2666,175,608,1781,5772,79,0,5760,117,270,1700,66,66,778,672,63,3007,59,925,1663,75,45301,0,2235,585,3639,2020-11-21
9117,10,1121,24,86,385,80,1748,6746,4,78,1495,627,2279,137,564,1704,5254,73,0,5753,70,382,1798,40,103,638,679,45,3260,31,873,1655,48,44404,0,2557,466,3591,2020-11-22
9118,15,545,31,169,412,98,2061,4454,4,75,1487,454,2663,219,351,1509,3757,6,0,4153,58,250,1701,13,75,668,711,25,3232,14,602,1624,19,37441,0,2053,376,3557,2020-11-23
9119,11,1085,52,157,653,79,1829,6224,0,167,1510,948,2329,233,431,1870,5420,83,0,5439,57,290,1766,50,79,642,608,51,3314,41,921,1557,59,44245,0,2217,528,3545,2020-11-24
9120,10,831,30,182,763,87,1877,5246,2,125,1540,837,2197,237,489,1630,6491,91,0,6159,59,193,1773,35,60,730,770,51,3285,42,993,1534,35,44699,0,2305,482,3528,2020-11-25
9121,5,1031,30,150,682,116,1753,5475,1,148,1560,931,2122,230,487,1505,5378,109,0,6406,68,159,1668,20,69,644,843,20,3180,52,862,1464,50,43174,0,2094,355,3507,2020-11-26
9122,7,733,27,149,698,106,1879,5482,2,150,1607,830,2135,189,565,1526,3966,44,0,6185,52,222,1645,23,31,594,808,16,3093,37,761,1442,32,41353,0,2298,530,3489,2020-11-27
9123,9,625,31,163,713,89,1890,4998,0,198,1598,650,1967,209,512,1522,6250,56,0,5965,71,235,1634,18,24,550,719,46,2765,59,753,1430,31,41815,0,2152,424,3459,2020-11-28
9124,6,620,7,134,606,96,1273,4906,2,115,1564,1026,1809,198,471,1291,5643,75,0,5544,36,161,1514,17,44,518,733,33,2581,19,805,1459,0,39036,0,1974,389,3367,2020-11-29
9125,6,381,13,159,457,67,1324,3726,0,159,1502,515,1604,167,370,998,3382,12,0,3837,70,135,1383,2,27,418,553,33,2677,4,593,1410,54,31179,0,2015,455,2671,2020-11-30
9126,8,685,14,222,482,128,1893,4006,2,161,1477,709,1871,181,454,1330,5375,62,0,4930,65,198,1357,22,23,378,618,52,2347,42,502,1404,31,36474,0,1657,473,3315,2020-12-01
9127,5,663,24,173,680,105,1648,3944,4,117,1512,633,1607,206,452,1440,6316,146,0,3350,79,147,1439,22,45,480,599,59,1990,40,565,1428,38,35506,0,1763,516,3271,2020-12-02
9128,6,664,28,165,571,75,1555,3734,0,124,1540,837,1635,233,582,1446,5376,68,0,5182,51,146,1450,12,29,434,756,40,2086,28,609,1416,39,36574,0,1920,491,3246,2020-12-03
9129,13,599,19,169,619,111,1579,4067,0,94,1510,803,1602,219,544,1247,5718,41,0,5229,62,155,1324,7,22,377,724,46,1934,47,631,1391,33,36711,0,1951,618,3206,2020-12-04
9130,5,630,17,157,573,98,1583,3419,2,115,1514,905,1557,196,501,1325,5848,108,0,4922,97,166,1352,25,35,409,636,44,2076,21,596,1366,24,36010,0,1833,680,3175,2020-12-05
9131,11,667,11,97,585,101,1229,2706,1,112,1455,553,1498,92,531,1321,4777,53,0,4757,73,216,1455,21,39,393,802,35,2089,26,622,1320,31,33178,0,1932,424,3143,2020-12-06
9132,15,316,20,166,439,86,1423,1674,4,90,1380,739,1392,179,280,998,3272,3,0,3075,77,152,1452,2,39,368,613,26,1927,6,517,1312,6,26227,0,1453,512,2214,2020-12-07
9133,5,551,22,94,684,126,1467,3188,5,159,1325,504,1391,182,470,1280,5032,73,0,4026,96,171,1345,32,61,349,492,41,1604,13,682,1236,28,32083,0,1776,632,2941,2020-12-08
9134,5,618,24,146,690,83,1421,2463,3,101,1318,729,1400,191,369,1279,4875,76,0,4981,101,138,1272,9,29,386,597,28,1511,24,721,1232,20,31637,0,1326,515,2956,2020-12-09
9135,8,538,18,140,595,88,1518,1575,0,95,1270,773,1250,173,366,1238,4470,26,0,3824,75,151,1319,7,94,343,628,24,1592,26,643,1220,31,29411,0,1662,830,2801,2020-12-10
9136,7,520,18,127,618,92,1491,2385,1,104,1223,651,1065,174,434,1210,4642,41,0,4268,59,174,1222,23,32,387,543,43,1473,27,612,1235,21,29961,0,1561,725,2753,2020-12-11
9137,7,510,7,152,596,70,1632,1935,0,70,1204,597,1008,189,419,1203,5949,26,0,4259,98,177,1282,17,42,335,480,38,1307,26,635,1218,18,30354,0,1410,728,2710,2020-12-12
9138,13,506,9,73,500,66,1259,1984,0,57,1175,424,990,144,382,1196,4698,17,0,3717,123,119,1181,11,33,393,621,48,1290,22,573,1195,23,27336,0,1424,490,2580,2020-12-13
9139,16,305,23,146,425,76,1615,1376,0,112,1120,386,993,212,246,830,2707,11,0,2949,75,54,1058,5,19,332,459,21,1250,2,384,1141,10,21941,0,1172,577,1834,2020-12-14
9140,8,500,17,142,572,62,1605,1617,0,92,1110,435,822,209,346,1185,5218,51,0,3442,66,83,1073,9,33,300,394,37,1045,25,491,1132,9,26251,0,1336,496,2289,2020-12-15
9141,8,478,21,97,565,67,1661,1547,1,91,1160,484,807,190,332,1240,6185,21,0,-5914,65,81,1079,31,26,407,330,32,1247,33,536,1181,24,18172,0,1199,567,2293,2020-12-16
9142,10,534,29,106,588,62,1584,1363,1,88,1115,463,714,211,385,1236,4969,5,0,3880,69,81,1161,5,33,351,448,40,1122,8,509,1174,17,26754,0,1528,620,2245,2020-12-17
9143,9,458,8,102,535,74,1413,1418,1,104,1075,482,749,274,388,1222,5456,9,0,3994,48,86,1181,9,12,358,439,48,1076,33,551,1134,21,26991,0,1405,580,2239,2020-12-18
9144,6,479,18,96,712,65,1368,1139,1,127,1026,385,590,247,301,1152,6293,18,0,3940,32,58,1085,16,9,356,435,45,989,122,627,1127,26,26834,0,1205,584,2155,2020-12-19
9145,6,438,1,63,599,29,953,1091,0,88,1010,319,577,172,257,1194,5711,9,0,3811,32,48,1069,12,1,372,337,33,978,12,592,1114,22,24622,0,1230,464,1978,2020-12-20
9146,7,214,22,101,287,55,1258,803,0,79,960,294,553,173,232,772,3423,7,0,2834,5,38,1035,2,16,363,336,14,913,3,316,1071,8,19147,0,990,448,1515,2020-12-21
9147,5,402,5,75,497,56,1380,939,1,96,988,332,534,209,308,1141,6049,10,0,3106,41,39,1005,9,8,319,287,49,807,34,617,1052,13,23880,0,1203,611,1653,2020-12-22
9148,3,379,12,95,640,82,1337,871,0,125,958,437,495,202,250,958,6169,13,0,3913,29,104,1007,8,11,364,480,34,992,22,635,1066,15,24716,0,818,564,1628,2020-12-23
9149,5,357,9,95,668,43,1232,1063,2,90,990,374,519,177,291,1143,5177,32,0,3580,12,49,1038,15,13,263,360,40,1001,32,574,1035,13,23444,0,1126,436,1590,2020-12-24
9150,11,355,0,61,640,36,853,758,2,80,910,292,408,168,284,1005,5397,14,0,3431,29,67,1031,22,5,325,316,29,1023,20,518,1027,9,22349,0,1214,468,1541,2020-12-25
9151,0,282,9,74,474,78,1045,655,1,61,890,222,392,189,249,857,3527,39,0,2854,2,33,1006,0,2,334,305,33,785,115,317,1019,1,18575,0,1098,374,1253,2020-12-26
